"max_ages_tree_branch_rates" "min_ages_tree_branch_rates"
"1" 0.0262174301521417 0.000117711039880445
"2" 0.0262174301521413 0.0262174301521417
"3" 0.000762730283800784 0.0155116635153908
"4" 0.00128914786738568 0.0262174301521417
"5" 0.0262174301521417 0.00192157863042367
"6" 0.000428743388784394 0.0192473887036174
"7" 0.0262174301521412 0.0262174301521417
"8" 0.000227279835330213 0.0109953452008337
"9" 0.0262174301521417 0.0262174301521417
"10" 0.000404654959472097 0.0262174301521417
"11" 0.000403319869121186 0.0261309301916137
"12" 0.0262174301521417 0.0011247751644555
"13" 0.000291803281703061 0.000835572696221626
"14" 0.0262174301521417 0.0262174301521417
"15" 0.0262174301521417 0.00301352236317101
"16" 0.0262174301521417 0.00147188075419657
"17" 0.000118961806027942 0.0212079575662119
"18" 0.000147061442884021 0.0262174301521417
"19" 0.000218600300637394 0.0262174301521417
"20" 0.0262174301521417 7.60465831287706e-05
"21" 0.000205557814620341 0.00139863505777843
"22" 0.000206936786099979 0.00140801771179555
"23" Inf 0.00026656
"24" 0.000149311688311688 0.000228796019900498
"25" 0.0262174301521415 0.000347908415028673
"26" 0.000221123065213027 0.0142597581966054
"27" 0.000406548164233956 0.0262174301521417
"28" 0.0262174301521416 0.0262174301521417
"29" 0.000114445260117573 0.00155463380509325
"30" 0.000336532467532468 0.000458637168141593
"31" 0.0262174301521417 0.00644681818181816
"32" 0.00061594944060373 0.000853095667870036
"33" 0.0262174301521417 0.000204027635111579
"34" 0.000231777960217081 0.0262174301521417
"35" 0.000188824565367545 0.0213587816930287
"36" 0.0262174301521417 0.0262174301521417
"37" Inf 0.0262174301521417
"38" 0.0262174301521416 0.00273369306262603
"39" Inf 0.0262174301521417
"40" 9.3593195442383e-05 0.0262174301521417
"41" 0.0262174301521417 0.000408701957483377
"42" 0.000149439250683368 0.014890965651244
"43" 0.000263106719103358 0.0262174301521417
"44" 0.0262174301521417 0.00038433031209955
"45" 0.000160604544249841 0.0262174301521417
"46" 0.000100380304323087 0.0163862961009827
"47" 0.0262174301521415 0.000512357258164105
"48" 0.0262174301521395 0.0262174301521417
"49" 0.000214703214440263 0.00107990866736046
"50" 0.0262174301521407 0.0262174301521417
"51" 0.000309751034544421 0.00156353666302587
"52" 0.000127005685771627 0.0262174301521417
"53" 0.00358075324675325 0.00764821081830791
"54" 0.000339649350649351 0.000725464632454924
"55" 0.0262174301521417 0.00252406003626324
"56" 8.16079268019143e-05 0.0262174301521417
"57" 0.000205194805194805 0.000713318284424379
"58" 0.000242532467532468 0.000843115124153499
"59" 0.0262174301521417 0.00106391234383432
"60" 0.000439172742871129 0.0262174301521417
"61" 0.0262174301521404 0.0039553104710001
"62" 0.000277062286548336 0.0058086285575043
"63" 0.000129347875130192 0.0262174301521417
"64" 7.60465831287706e-05 0.0154138286344544
"65" 0.0262174301521416 0.0262174301521417
"66" 0.000253040793426173 0.0262174301521417
"67" 9.28195243490532e-05 0.00961698453212571
"68" Inf 0.000361409086577974
"69" 0.000121188920840497 0.0262174301521417
"70" 0.000927296290917016 0.00113465755068464
"71" 0.000191208760389408 0.0262174301521417
"72" 7.60465831287706e-05 0.0104270639976286
"73" 7.60465831287706e-05 0.0262174301521417
"74" 0.0262174301521414 7.60465831287706e-05
"75" 0.000294920871649713 0.000884971704800127
"76" 0.000139609768390687 0.000321169988149516
"77" 7.60465831287706e-05 0.0262174301521417
"78" 6.76061872574915e-05 0.0233075625406413
"79" Inf 0.000122909090909091
"80" 0.0262174301521416 0.000116737717472205
"81" 0.000111419163327712 0.0262174301521417
"82" 0.000108560592075251 0.0255447954822341
"83" 0.0262174301521417 9.16188051424214e-05
"84" 0.000505837596950614 0.0114553589775778
"85" 7.60465831287706e-05 0.00533658331216146
"86" 0.00037359971068831 0.0262174301521417
"87" 0.0262174301521416 0.0262174301521417
"88" 0.00027692070824163 0.0114739792786893
"89" 0.0262174301521398 0.0262174301521417
"90" 0.0262174301521417 0.0262174301521417
"91" 0.000255506438700813 0.0262174301521417
"92" 0.000164878484499827 0.0169181261065083
"93" Inf 0.00275265638716256
"94" 0.0262174301521388 0.0262174301521417
"95" 0.000435594434691944 0.0262174301521417
"96" 0.00040246262046714 0.0242233022293026
"97" 0.0262174301521417 0.00762360442642383
"98" 8.08029948799593e-05 0.00781481703881085
"99" 0.00027108080250994 0.0262174301521417
"100" 0.0262174301521415 0.00333489160725097
"101" 0.000630340519455962 0.00198546145119372
"102" 9.15781086111779e-05 0.000319179732282678
"103" 7.60465831287706e-05 0.0262174301521417
"104" 0.000435426965266877 0.000774275782155272
"105" 7.60465831287706e-05 0.000135225955967555
"106" 0.0262174301521417 0.0262174301521417
"107" 0.0262174301521417 7.60465831287706e-05
"108" 0.00133495789469123 0.00205948168436806
"109" 7.60465831287706e-05 0.0139936844080626
"110" 0.000142474699539377 0.0262174301521417
"111" 2.9948746243889e-05 0.000135530903987731
"112" 7.60465831287706e-05 0.00609344524286681
"113" 0.000392865431233547 0.0262174301521417
"114" 0.000309033539797668 0.0262174301521417
"115" 7.60465831287706e-05 0.00645155209623183
"116" 1.60981991969788e-05 0.0262174301521417
"117" Inf 3.38050747452447e-05
"118" 0.0262174301521417 0.00167079794661532
"119" 0.00048461704557733 0.00180296116504854
"120" 0.000340573269840249 0.00126706310679612
"121" 0.0262174301521417 0.0262174301521417
"122" 0.0001584776744066 0.00046650708540789
"123" 0.000179678722840207 0.000528916124090387
"124" 0.0262174301521417 7.60465831287706e-05
"125" 0.0081163416818903 0.00191423136452631
"126" 7.60465831287706e-05 0.0262174301521417
"127" 2.28090772839997e-05 0.00786354055533923
"128" Inf 4.23734879337222e-05
"129" Inf 0.0262174301521417
"130" 0.000436151128952828 0.0262174301521417
"131" 0.0262174301521417 0.00737253227096051
"132" 7.87198726065103e-05 0.0150666277168191
"133" 0.000136980404668976 0.0262174301521417
"134" Inf 0.019060015095488
"135" 0.0262174301521417 0.0262174301521417
"136" 0.000192413897940002 0.0125713698200612
"137" 0.000401276710632859 0.0262174301521417
"138" 0.0262174301521413 0.00549007576137219
"139" 5.72233213411067e-05 0.00934035164183916
"140" Inf 0.0262174301521417
"141" 0.000134461448916972 0.0243190850590993
"142" 0.000191652422163487 0.0262174301521417
"143" 7.60465831287706e-05 0.0174247885273747
"144" 0.000114420096310229 0.0262174301521417
"145" Inf 0.0262174301521417
"146" 0.000132267098831737 0.00581557933392373
"147" 0.000343045454545455 0.00042950406504065
"148" 0.000256064935064935 0.00032060162601626
"149" 0.0262174301521398 0.0262174301521417
"150" 0.00055274940908075 0.000929164558657166
"151" 7.78405547234095e-05 0.0262174301521417
"152" 7.60465831287706e-05 0.0256132036644902
"153" 0.0262174301521417 0.0262174301521417
"154" 0.0262174301521407 0.0262174301521417
"155" 0.0262174301521417 0.000313669300915336
"156" 0.000153535857155797 0.0262174301521417
"157" 0.000102261110990912 0.0174618723231807
"158" Inf 0.0262174301521417
"159" 0.0262174301521417 0.0262174301521417
"160" 1.9472245058932e-05 0.000344026240535751
"161" 0.000275363636363636 0.000375274336283186
"162" 0.0262174301521417 0.000381652613083316
"163" 0.000278037803393237 0.0262174301521417
"164" 0.000121539408474585 0.0114604953482112
"165" 0.0262174301521408 0.0262174301521417
"166" 0.0262174301521417 0.000635404216471796
"167" 0.000188228004306676 0.0262174301521417
"168" 8.36180832363351e-05 0.0116467858477254
"169" Inf 0.0262174301521417
"170" 3.26941885554393e-05 0.0262174301521417
"171" 0.0262174301521415 9.2793450424234e-05
"172" 0.000238426095817557 0.0262174301521417
"173" 0.000140613767938941 0.0154619469262693
"174" 0.0262174301521413 7.60465831287706e-05
"175" 0.000281360848406009 0.00198151935905672
"176" 0.000200616068662513 0.00141286403579146
"177" Inf 2.23935967425488e-05
"178" 7.86564869293982e-05 0.0255668307668745
"179" 7.60465831287706e-05 0.00867365253435097
"180" 0.000229862330038192 0.0262174301521417
"181" Inf 0.0262174301521417
"182" 0.0262174301521416 0.0262174301521417
"183" 9.15100514630299e-05 0.0262174301521417
"184" 8.9573778737493e-05 0.0256626922394681
"185" 8.11123277326826e-05 0.00717603859830948
"186" 9.65595514626594e-05 0.0262174301521417
"187" 7.60465831287706e-05 0.0206478380573111
"188" 0.000544738084412226 0.00111778879103544
"189" 9.59623921073988e-05 0.0012660151731245
"190" 0.0262174301521417 0.00161245159975545
"191" 0.000216350227595111 0.00141836734693878
"192" 0.000521717661952147 0.00342032132001737
"193" 0.0262174301521417 0.000568273905382944
